  X        Y       Z        S       C       BV       BH      ZU      ZL
51.95     0.00   30.00   499.2 0.248E+00   0.00     0.00   30.00   30.00
53.71     0.00   30.00   499.2 0.248E+00   7.45     3.75   30.00   22.55
55.46     0.00   30.00   499.2 0.248E+00   8.84     5.30   30.00   21.16
57.22     0.00   30.00   499.2 0.248E+00   9.73     6.49   30.00   20.27
58.98     0.00   30.00   512.9 0.242E+00  10.38     7.50   30.00   19.62
60.74     0.00   30.00   576.5 0.215E+00  10.87     8.38   30.00   19.13
62.50     0.00   30.00   664.4 0.187E+00  11.24     9.18   30.00   18.76
64.25     0.00   30.00   744.5 0.167E+00  11.52     9.92   30.00   18.48
66.01     0.00   30.00   799.4 0.155E+00  11.71    10.60   30.00   18.29
67.77     0.00   30.00   829.2 0.150E+00  11.82    11.25   30.00   18.18
69.53     0.00   30.00   848.7 0.146E+00  11.85    11.85   30.00   18.15
