JET/PLUME NEAR-FIELD MIXING REGION                     
 
 Jet/plume transition motion in strong crossflow.
  
   B = Gaussian 1/e (37%) half-width, normal to trajectory
   S = hydrodynamic centerline dilution
   C = centerline concentration (includes reaction effects, if any)
 
       X        Y       Z        S       C       B
      0.00     0.00    1.00     1.0 0.124E+03   0.12
      0.02     0.00    1.63     1.0 0.124E+03   0.14
      0.29     0.00    2.79     2.6 0.476E+02   0.30
      0.93     0.00    3.80     5.4 0.228E+02   0.49
      1.89     0.00    4.75     9.5 0.130E+02   0.70
      2.83     0.00    5.48    13.8 0.899E+01   0.86
      3.96     0.00    6.22    19.2 0.646E+01   1.04
      4.99     0.00    6.84    24.5 0.507E+01   1.19
      6.17     0.00    7.48    30.9 0.402E+01   1.35
      7.24     0.00    8.03    36.9 0.336E+01   1.49
      8.45     0.00    8.61    44.1 0.281E+01   1.64
      9.54     0.00    9.11    50.9 0.244E+01   1.77
     10.63     0.00    9.60    57.9 0.214E+01   1.90
     11.87     0.00   10.13    66.1 0.187E+01   2.04
     12.98     0.00   10.58    73.7 0.168E+01   2.16
     14.23     0.00   11.09    82.6 0.150E+01   2.29
     15.35     0.00   11.52    90.7 0.137E+01   2.41
     16.61     0.00   12.00   100.0 0.124E+01   2.54
     17.73     0.00   12.41   108.6 0.114E+01   2.65
     19.00     0.00   12.87   118.4 0.105E+01   2.78
     20.13     0.00   13.27   127.4 0.973E+00   2.88
     21.26     0.00   13.67   136.5 0.908E+00   2.99
     22.53     0.00   14.10   147.1 0.843E+00   3.11
     23.67     0.00   14.49   156.6 0.792E+00   3.21
     24.95     0.00   14.91   167.5 0.740E+00   3.33
     26.09     0.00   15.28   177.4 0.699E+00   3.43
     27.37     0.00   15.69   188.7 0.657E+00   3.54
     28.51     0.00   16.05   198.9 0.623E+00   3.64
     29.80     0.00   16.45   210.6 0.589E+00   3.75
     30.94     0.00   16.80   221.1 0.561E+00   3.85
     32.09     0.00   17.15   231.8 0.535E+00   3.94
     33.38     0.00   17.53   244.0 0.508E+00   4.05
     34.53     0.00   17.87   254.9 0.486E+00   4.14
     35.82     0.00   18.25   267.4 0.464E+00   4.25
     36.97     0.00   18.59   278.6 0.445E+00   4.34
     38.27     0.00   18.96   291.4 0.425E+00   4.44
     39.42     0.00   19.28   302.9 0.409E+00   4.53
     40.72     0.00   19.65   316.0 0.392E+00   4.63
     41.87     0.00   19.97   327.8 0.378E+00   4.72
     43.03     0.00   20.28   339.6 0.365E+00   4.81
     44.33     0.00   20.64   353.1 0.351E+00   4.90
     45.49     0.00   20.95   365.2 0.340E+00   4.99
     46.79     0.00   21.30   379.0 0.327E+00   5.09
     47.94     0.00   21.60   391.3 0.317E+00   5.17
     49.25     0.00   21.95   405.3 0.306E+00   5.26
     50.41     0.00   22.25   417.9 0.297E+00   5.35
     51.71     0.00   22.59   432.1 0.287E+00   5.44
     52.87     0.00   22.88   444.9 0.279E+00   5.52
     54.03     0.00   23.18   457.8 0.271E+00   5.61
     55.34     0.00   23.51   472.4 0.262E+00   5.70
     56.50     0.00   23.80   485.5 0.255E+00   5.78
     57.81     0.00   24.13   499.2 0.248E+00   5.86
